Geneid	SRR14612096_fibroblast_female
ENSSSCG00000009049	169
ENSSSCG00000009050	11
ENSSSCG00000009051	0
ENSSSCG00000009052	311
ENSSSCG00000009053	15
ENSSSCG00000009054	0
ENSSSCG00000009055	34
ENSSSCG00000009056	381
ENSSSCG00000009057	253
ENSSSCG00000009058	0
ENSSSCG00000009059	54
ENSSSCG00000009060	7
ENSSSCG00000009061	687
ENSSSCG00000009062	5
ENSSSCG00000009063	107
ENSSSCG00000009064	518
ENSSSCG00000009065	1592
ENSSSCG00000009066	1
ENSSSCG00000009067	10
ENSSSCG00000009068	1
ENSSSCG00000019267	0
ENSSSCG00000009069	12
ENSSSCG00000009070	86
ENSSSCG00000009071	911
ENSSSCG00000009072	2995
ENSSSCG00000009073	111
ENSSSCG00000009074	65
ENSSSCG00000009075	92
ENSSSCG00000009076	32
ENSSSCG00000009077	395
ENSSSCG00000009078	0
ENSSSCG00000009079	40
ENSSSCG00000009080	144
ENSSSCG00000009081	0
ENSSSCG00000009082	24
ENSSSCG00000009083	379
ENSSSCG00000019996	0
ENSSSCG00000009084	168
ENSSSCG00000009085	470
ENSSSCG00000009086	234
ENSSSCG00000019538	0
ENSSSCG00000019437	0
ENSSSCG00000009087	0
ENSSSCG00000009088	0
ENSSSCG00000009089	0
ENSSSCG00000009090	942
ENSSSCG00000009091	0
ENSSSCG00000009092	0
ENSSSCG00000009093	161
ENSSSCG00000009094	58
ENSSSCG00000018885	1
ENSSSCG00000009095	0
ENSSSCG00000009096	200
ENSSSCG00000009097	11465
ENSSSCG00000009098	10
ENSSSCG00000009099	24
ENSSSCG00000009100	10
ENSSSCG00000009101	180
ENSSSCG00000019649	0
ENSSSCG00000009102	102
ENSSSCG00000009103	535
ENSSSCG00000009104	181
ENSSSCG00000018840	0
ENSSSCG00000009105	0
ENSSSCG00000009106	378
ENSSSCG00000009107	0
ENSSSCG00000009108	172
ENSSSCG00000009109	21
ENSSSCG00000009110	75
ENSSSCG00000009111	4789
ENSSSCG00000009112	1454
ENSSSCG00000009113	209
ENSSSCG00000009114	250
ENSSSCG00000018373	1
ENSSSCG00000009115	0
ENSSSCG00000009116	4
ENSSSCG00000009117	0
ENSSSCG00000009118	18
ENSSSCG00000009119	351
ENSSSCG00000018952	0
ENSSSCG00000019558	0
ENSSSCG00000019861	0
ENSSSCG00000018444	0
ENSSSCG00000009120	5
ENSSSCG00000009121	1
ENSSSCG00000009122	194
ENSSSCG00000009123	928
ENSSSCG00000009124	130
ENSSSCG00000009125	346
ENSSSCG00000009126	545
ENSSSCG00000009127	289
ENSSSCG00000009128	67
ENSSSCG00000009129	79
ENSSSCG00000009130	2
ENSSSCG00000009131	3
ENSSSCG00000009132	0
ENSSSCG00000009133	5077
ENSSSCG00000009134	0
ENSSSCG00000009135	0
ENSSSCG00000009136	1
ENSSSCG00000009137	228
ENSSSCG00000009138	481
ENSSSCG00000009139	284
ENSSSCG00000009140	179
ENSSSCG00000009141	508
ENSSSCG00000009142	597
ENSSSCG00000009143	0
ENSSSCG00000020165	0
ENSSSCG00000009144	0
ENSSSCG00000019109	0
ENSSSCG00000009145	1609
ENSSSCG00000009146	4463
ENSSSCG00000009147	0
ENSSSCG00000009148	140
ENSSSCG00000009149	0
ENSSSCG00000009150	1681
ENSSSCG00000009151	108
ENSSSCG00000009152	285
ENSSSCG00000020565	0
ENSSSCG00000009153	21
ENSSSCG00000009154	69
ENSSSCG00000020523	0
ENSSSCG00000009155	37
ENSSSCG00000020484	0
ENSSSCG00000009156	0
ENSSSCG00000009157	394
ENSSSCG00000009158	111
ENSSSCG00000009159	0
ENSSSCG00000018747	0
ENSSSCG00000020585	0
ENSSSCG00000009160	0
ENSSSCG00000009161	27
ENSSSCG00000009162	3
ENSSSCG00000009163	84
ENSSSCG00000009164	189
ENSSSCG00000009165	396
ENSSSCG00000009166	128
ENSSSCG00000009167	1334
ENSSSCG00000009168	1419
ENSSSCG00000018489	0
ENSSSCG00000009169	2
ENSSSCG00000009170	2
ENSSSCG00000009171	5
ENSSSCG00000009172	440
ENSSSCG00000018455	0
ENSSSCG00000009173	3
ENSSSCG00000009174	0
ENSSSCG00000009175	10
ENSSSCG00000009176	498
ENSSSCG00000009177	611
ENSSSCG00000019455	0
ENSSSCG00000009178	651
ENSSSCG00000009179	3
ENSSSCG00000009180	123
ENSSSCG00000009181	4
ENSSSCG00000009182	0
ENSSSCG00000009183	65
ENSSSCG00000009184	0
ENSSSCG00000009185	1032
ENSSSCG00000009186	316
ENSSSCG00000009187	810
ENSSSCG00000019720	0
ENSSSCG00000009188	1
ENSSSCG00000020116	0
ENSSSCG00000009189	0
ENSSSCG00000019832	0
ENSSSCG00000018598	0
ENSSSCG00000009190	71
ENSSSCG00000009191	5
ENSSSCG00000009192	6713
ENSSSCG00000009193	738
ENSSSCG00000009194	0
ENSSSCG00000018676	0
ENSSSCG00000009195	0
ENSSSCG00000009196	0
ENSSSCG00000009197	15
ENSSSCG00000009198	0
ENSSSCG00000009199	0
ENSSSCG00000019664	0
ENSSSCG00000009200	0
ENSSSCG00000009201	0
ENSSSCG00000020270	0
ENSSSCG00000009202	0
ENSSSCG00000009203	0
ENSSSCG00000009204	0
ENSSSCG00000009205	0
ENSSSCG00000009206	97
ENSSSCG00000009207	181
ENSSSCG00000009208	728
ENSSSCG00000009209	9
ENSSSCG00000009210	123
ENSSSCG00000009211	762
ENSSSCG00000009212	64
ENSSSCG00000009213	180
ENSSSCG00000009214	39
ENSSSCG00000009215	167
ENSSSCG00000009216	96
ENSSSCG00000009217	2559
ENSSSCG00000009218	0
ENSSSCG00000009219	0
ENSSSCG00000009220	19
ENSSSCG00000009221	11
ENSSSCG00000009222	1520
ENSSSCG00000009223	621
ENSSSCG00000009224	304
ENSSSCG00000009225	15
ENSSSCG00000009226	62
ENSSSCG00000009227	386
ENSSSCG00000009228	7
ENSSSCG00000009229	13
ENSSSCG00000020100	0
ENSSSCG00000009230	2671
ENSSSCG00000009231	9
ENSSSCG00000009232	0
ENSSSCG00000009233	135
ENSSSCG00000009234	97
ENSSSCG00000009235	130
ENSSSCG00000009236	124
ENSSSCG00000009237	65
ENSSSCG00000009238	580
ENSSSCG00000009239	2
ENSSSCG00000009240	11
ENSSSCG00000009241	766
ENSSSCG00000020405	0
ENSSSCG00000009242	357
ENSSSCG00000009243	119
ENSSSCG00000009244	8600
ENSSSCG00000009245	134
ENSSSCG00000009246	280
ENSSSCG00000009247	1542
ENSSSCG00000009248	54
ENSSSCG00000009249	1856
ENSSSCG00000009250	2
ENSSSCG00000009251	25
ENSSSCG00000009252	0
ENSSSCG00000009253	0
ENSSSCG00000009254	50
ENSSSCG00000009255	14
ENSSSCG00000009256	483
ENSSSCG00000020131	0
ENSSSCG00000018854	0
ENSSSCG00000009257	0
ENSSSCG00000009258	18
ENSSSCG00000009259	101
ENSSSCG00000009260	64
ENSSSCG00000009261	0
ENSSSCG00000009262	0
ENSSSCG00000009263	0
ENSSSCG00000009264	0
ENSSSCG00000009265	0
ENSSSCG00000009266	0
ENSSSCG00000009267	0
ENSSSCG00000014567	242
ENSSSCG00000014568	2207
ENSSSCG00000014569	13287
ENSSSCG00000019957	19
ENSSSCG00000018343	8
ENSSSCG00000014570	5
ENSSSCG00000014571	709
ENSSSCG00000014572	0
ENSSSCG00000014573	0
ENSSSCG00000014574	157
ENSSSCG00000014575	70
ENSSSCG00000014576	9
ENSSSCG00000014577	792
ENSSSCG00000014578	5125
ENSSSCG00000014579	747
ENSSSCG00000014580	112
ENSSSCG00000014581	71
ENSSSCG00000014582	0
ENSSSCG00000014583	0
ENSSSCG00000014584	0
ENSSSCG00000014585	0
ENSSSCG00000014586	51
ENSSSCG00000014587	0
ENSSSCG00000014588	0
ENSSSCG00000014590	0
ENSSSCG00000014591	0
ENSSSCG00000014592	0
ENSSSCG00000014593	0
ENSSSCG00000014594	0
ENSSSCG00000014595	0
ENSSSCG00000014596	0
ENSSSCG00000014597	0
ENSSSCG00000014598	249
ENSSSCG00000014599	0
ENSSSCG00000014600	0
ENSSSCG00000014601	4
ENSSSCG00000014602	3
ENSSSCG00000014603	0
ENSSSCG00000014604	1
ENSSSCG00000014605	0
ENSSSCG00000014606	0
ENSSSCG00000014607	0
ENSSSCG00000014608	0
ENSSSCG00000014609	0
ENSSSCG00000014610	0
ENSSSCG00000014611	0
ENSSSCG00000014612	0
ENSSSCG00000014613	0
ENSSSCG00000014614	0
ENSSSCG00000014615	0
ENSSSCG00000020258	0
ENSSSCG00000014616	0
ENSSSCG00000014617	0
ENSSSCG00000014618	44
ENSSSCG00000014619	42
ENSSSCG00000014620	1025
ENSSSCG00000014621	35
ENSSSCG00000014622	2
ENSSSCG00000014623	130
ENSSSCG00000014624	594
ENSSSCG00000014625	524
ENSSSCG00000014626	14
ENSSSCG00000014627	713
ENSSSCG00000014628	524
ENSSSCG00000014629	1460
ENSSSCG00000014630	0
ENSSSCG00000014631	0
ENSSSCG00000014632	189
ENSSSCG00000014633	2222
ENSSSCG00000014634	9
ENSSSCG00000014635	0
ENSSSCG00000014636	0
ENSSSCG00000014637	0
ENSSSCG00000014638	0
ENSSSCG00000014639	0
ENSSSCG00000014640	0
ENSSSCG00000014641	0
ENSSSCG00000014642	0
ENSSSCG00000014643	0
ENSSSCG00000014644	0
ENSSSCG00000014645	0
ENSSSCG00000014646	0
ENSSSCG00000014647	0
ENSSSCG00000014648	0
ENSSSCG00000014649	0
ENSSSCG00000014650	0
ENSSSCG00000014651	0
ENSSSCG00000014652	0
ENSSSCG00000014653	0
ENSSSCG00000014654	0
ENSSSCG00000014655	0
ENSSSCG00000014656	0
ENSSSCG00000014657	0
ENSSSCG00000014658	0
ENSSSCG00000014659	0
ENSSSCG00000014660	0
ENSSSCG00000014661	0
ENSSSCG00000014662	0
ENSSSCG00000014663	0
ENSSSCG00000014664	0
ENSSSCG00000014665	0
ENSSSCG00000014666	0
ENSSSCG00000014667	0
ENSSSCG00000014668	0
ENSSSCG00000014669	0
ENSSSCG00000014670	866
ENSSSCG00000014671	0
ENSSSCG00000014672	0
ENSSSCG00000014673	0
ENSSSCG00000014674	0
ENSSSCG00000014675	0
ENSSSCG00000014676	0
ENSSSCG00000014677	0
ENSSSCG00000014678	0
ENSSSCG00000014679	0
ENSSSCG00000014680	0
ENSSSCG00000014681	0
ENSSSCG00000014682	0
ENSSSCG00000014683	0
ENSSSCG00000014684	0
ENSSSCG00000014685	0
ENSSSCG00000014686	0
ENSSSCG00000014687	0
ENSSSCG00000014688	0
ENSSSCG00000014689	0
ENSSSCG00000014690	0
ENSSSCG00000014691	0
ENSSSCG00000014692	0
ENSSSCG00000014693	0
ENSSSCG00000014694	0
ENSSSCG00000014695	0
ENSSSCG00000014696	0
ENSSSCG00000014697	0
ENSSSCG00000014698	0
ENSSSCG00000014699	0
ENSSSCG00000014700	0
ENSSSCG00000014701	0
ENSSSCG00000014702	0
ENSSSCG00000014703	0
ENSSSCG00000014704	0
ENSSSCG00000014705	0
ENSSSCG00000014706	0
ENSSSCG00000014707	0
ENSSSCG00000014708	0
ENSSSCG00000014709	0
ENSSSCG00000014710	0
ENSSSCG00000014711	0
ENSSSCG00000014712	0
ENSSSCG00000014713	0
ENSSSCG00000014714	0
ENSSSCG00000014715	0
ENSSSCG00000014716	0
ENSSSCG00000014717	0
ENSSSCG00000014718	0
ENSSSCG00000014719	0
ENSSSCG00000014720	0
ENSSSCG00000014721	0
ENSSSCG00000014722	0
ENSSSCG00000014723	0
ENSSSCG00000014724	0
ENSSSCG00000020144	0
ENSSSCG00000014725	0
ENSSSCG00000014726	0
ENSSSCG00000014727	0
ENSSSCG00000014728	0
ENSSSCG00000014729	0
ENSSSCG00000014730	0
ENSSSCG00000014731	0
ENSSSCG00000014732	0
ENSSSCG00000014733	0
ENSSSCG00000014734	0
ENSSSCG00000014735	0
ENSSSCG00000014736	0
ENSSSCG00000014737	0
ENSSSCG00000014738	0
ENSSSCG00000014739	0
ENSSSCG00000014740	0
ENSSSCG00000014741	0
ENSSSCG00000014742	0
ENSSSCG00000014743	0
ENSSSCG00000014744	0
ENSSSCG00000014745	0
ENSSSCG00000014746	0
ENSSSCG00000014747	0
ENSSSCG00000014748	0
ENSSSCG00000014749	0
ENSSSCG00000014750	0
ENSSSCG00000014751	0
ENSSSCG00000014752	0
ENSSSCG00000014753	0
ENSSSCG00000014754	0
ENSSSCG00000014755	0
ENSSSCG00000014756	0
ENSSSCG00000014757	0
ENSSSCG00000014758	0
ENSSSCG00000014759	0
ENSSSCG00000014760	0
ENSSSCG00000014761	0
ENSSSCG00000014762	0
ENSSSCG00000014763	0
ENSSSCG00000014764	0
ENSSSCG00000014765	0
ENSSSCG00000014766	3
ENSSSCG00000014767	0
ENSSSCG00000014768	320
ENSSSCG00000014769	27
ENSSSCG00000014770	0
ENSSSCG00000014771	0
ENSSSCG00000014772	0
ENSSSCG00000014773	0
ENSSSCG00000014774	0
ENSSSCG00000014775	0
ENSSSCG00000014776	0
ENSSSCG00000014777	0
ENSSSCG00000014778	0
ENSSSCG00000014779	0
ENSSSCG00000014780	122
ENSSSCG00000014781	1
ENSSSCG00000014782	0
ENSSSCG00000014783	0
ENSSSCG00000014784	0
ENSSSCG00000014785	0
ENSSSCG00000014786	0
ENSSSCG00000014787	0
ENSSSCG00000014788	0
ENSSSCG00000014789	2
ENSSSCG00000014790	0
ENSSSCG00000014791	743
ENSSSCG00000014792	194
ENSSSCG00000014793	7
ENSSSCG00000014794	1420
ENSSSCG00000014795	0
ENSSSCG00000014796	0
ENSSSCG00000014797	0
ENSSSCG00000014798	0
ENSSSCG00000014799	23
ENSSSCG00000014800	176
ENSSSCG00000019570	2
ENSSSCG00000014801	40
ENSSSCG00000014802	2203
ENSSSCG00000014803	6
ENSSSCG00000014804	780
ENSSSCG00000014805	0
ENSSSCG00000014806	124
ENSSSCG00000014807	54
ENSSSCG00000014808	86
ENSSSCG00000014809	223
ENSSSCG00000014810	251
ENSSSCG00000019217	0
ENSSSCG00000014811	1377
ENSSSCG00000014812	727
ENSSSCG00000014813	0
ENSSSCG00000014814	81
ENSSSCG00000014815	0
ENSSSCG00000014816	2
ENSSSCG00000018907	0
ENSSSCG00000014817	1799
ENSSSCG00000014818	120
ENSSSCG00000014819	76
ENSSSCG00000014820	629
ENSSSCG00000018974	0
ENSSSCG00000014821	74
ENSSSCG00000014822	705
ENSSSCG00000014823	3
ENSSSCG00000014824	4
ENSSSCG00000014825	4
ENSSSCG00000014826	92
ENSSSCG00000014827	0
ENSSSCG00000014828	1617
ENSSSCG00000014829	154
ENSSSCG00000018902	0
ENSSSCG00000014830	13
ENSSSCG00000014831	191
ENSSSCG00000014832	0
ENSSSCG00000014833	10
ENSSSCG00000018519	0
ENSSSCG00000014834	0
ENSSSCG00000014835	134
ENSSSCG00000014836	52
ENSSSCG00000014837	87
ENSSSCG00000014838	102
ENSSSCG00000014839	0
ENSSSCG00000014840	84
ENSSSCG00000014841	2
ENSSSCG00000014842	281
ENSSSCG00000014843	4
ENSSSCG00000014844	252
ENSSSCG00000014845	6
ENSSSCG00000014846	0
ENSSSCG00000014847	0
ENSSSCG00000014848	0
ENSSSCG00000014849	30
ENSSSCG00000014850	1258
ENSSSCG00000019403	0
ENSSSCG00000018827	0
ENSSSCG00000014851	0
ENSSSCG00000019350	0
ENSSSCG00000020018	0
ENSSSCG00000014852	92
ENSSSCG00000014853	41
ENSSSCG00000014854	0
ENSSSCG00000014855	7058
ENSSSCG00000018134	0
ENSSSCG00000014856	8
ENSSSCG00000014857	7088
ENSSSCG00000019415	0
ENSSSCG00000014858	1
ENSSSCG00000014859	12323
ENSSSCG00000014860	1
ENSSSCG00000014861	0
ENSSSCG00000014862	1
ENSSSCG00000014863	2
ENSSSCG00000019311	0
ENSSSCG00000014864	0
ENSSSCG00000014865	1075
ENSSSCG00000014866	63
ENSSSCG00000014867	6
ENSSSCG00000014868	255
ENSSSCG00000014869	54
ENSSSCG00000014870	4
ENSSSCG00000014871	935
ENSSSCG00000014872	6376
ENSSSCG00000014873	466
ENSSSCG00000014874	0
ENSSSCG00000014875	240
ENSSSCG00000014876	12
ENSSSCG00000019716	0
ENSSSCG00000014877	0
ENSSSCG00000014878	189
ENSSSCG00000014879	2
ENSSSCG00000014880	48
ENSSSCG00000014881	717
ENSSSCG00000014882	965
ENSSSCG00000014883	81
ENSSSCG00000014884	286
ENSSSCG00000014885	15
ENSSSCG00000014886	0
ENSSSCG00000014887	74
ENSSSCG00000014888	0
ENSSSCG00000014889	275
ENSSSCG00000014890	16
ENSSSCG00000014891	231
ENSSSCG00000014892	43
ENSSSCG00000014893	92
ENSSSCG00000014894	404
ENSSSCG00000014895	22
ENSSSCG00000019199	0
ENSSSCG00000014896	500
ENSSSCG00000019815	0
ENSSSCG00000014897	3
ENSSSCG00000014898	75
ENSSSCG00000014899	505
ENSSSCG00000014900	167
ENSSSCG00000014901	899
ENSSSCG00000014902	280
ENSSSCG00000014903	571
ENSSSCG00000014904	0
ENSSSCG00000014905	287
ENSSSCG00000014906	105
ENSSSCG00000014907	173
ENSSSCG00000014908	7
ENSSSCG00000014909	52
ENSSSCG00000014910	4237
ENSSSCG00000014911	0
ENSSSCG00000014912	1
ENSSSCG00000014913	4894
ENSSSCG00000014915	236
ENSSSCG00000014916	242
ENSSSCG00000014917	8
ENSSSCG00000014918	44
ENSSSCG00000014919	147
ENSSSCG00000014920	519
ENSSSCG00000014921	945
ENSSSCG00000014922	30
ENSSSCG00000014923	13
ENSSSCG00000014924	1781
ENSSSCG00000014925	0
ENSSSCG00000014926	0
ENSSSCG00000014927	304
ENSSSCG00000014928	0
ENSSSCG00000014929	0
ENSSSCG00000014930	0
ENSSSCG00000014931	0
ENSSSCG00000014932	0
ENSSSCG00000014933	6
ENSSSCG00000014934	382
ENSSSCG00000014935	1
ENSSSCG00000014936	0
ENSSSCG00000014937	22
ENSSSCG00000014938	0
ENSSSCG00000014939	0
ENSSSCG00000014940	244
ENSSSCG00000014941	18
ENSSSCG00000014942	0
ENSSSCG00000014943	1
ENSSSCG00000014944	63
ENSSSCG00000014945	492
ENSSSCG00000018178	6
ENSSSCG00000018225	8
ENSSSCG00000019283	3
ENSSSCG00000019451	7
ENSSSCG00000018329	6
ENSSSCG00000018558	5
ENSSSCG00000019977	3
ENSSSCG00000019648	1
ENSSSCG00000014946	489
ENSSSCG00000018303	13
ENSSSCG00000014947	5
ENSSSCG00000014948	360
ENSSSCG00000014949	486
ENSSSCG00000014950	5
ENSSSCG00000014951	98
ENSSSCG00000014952	0
ENSSSCG00000014953	21
ENSSSCG00000014954	0
ENSSSCG00000014955	230
ENSSSCG00000019746	0
ENSSSCG00000014956	208
ENSSSCG00000014957	3
ENSSSCG00000014958	100
ENSSSCG00000014959	30
ENSSSCG00000014960	1349
ENSSSCG00000014961	236
ENSSSCG00000014962	0
ENSSSCG00000014963	1
ENSSSCG00000014964	5
ENSSSCG00000014965	347
ENSSSCG00000014966	74
ENSSSCG00000014967	86
ENSSSCG00000014968	16
ENSSSCG00000014969	154
ENSSSCG00000014970	1130
ENSSSCG00000014971	305
ENSSSCG00000014972	320
ENSSSCG00000014973	77
ENSSSCG00000014974	390
ENSSSCG00000020347	0
ENSSSCG00000014975	2
ENSSSCG00000014976	355
ENSSSCG00000014977	2
ENSSSCG00000014978	37
ENSSSCG00000014979	262
ENSSSCG00000014980	77
ENSSSCG00000014981	408
ENSSSCG00000014982	1
ENSSSCG00000014983	0
ENSSSCG00000014984	0
ENSSSCG00000014985	82
ENSSSCG00000014986	4
ENSSSCG00000014987	0
ENSSSCG00000014988	1
ENSSSCG00000014989	332
ENSSSCG00000014990	247
ENSSSCG00000014991	0
ENSSSCG00000014992	0
ENSSSCG00000014993	91
ENSSSCG00000014994	73
ENSSSCG00000014995	0
ENSSSCG00000020179	0
ENSSSCG00000014996	0
ENSSSCG00000014997	609
ENSSSCG00000019978	0
ENSSSCG00000020628	0
ENSSSCG00000014998	361
ENSSSCG00000014999	69
ENSSSCG00000015000	286
ENSSSCG00000015001	16
ENSSSCG00000015002	1
ENSSSCG00000015003	0
ENSSSCG00000015004	19
ENSSSCG00000015005	2
ENSSSCG00000015006	7430
ENSSSCG00000015007	120
ENSSSCG00000015008	3
ENSSSCG00000015009	524
ENSSSCG00000015010	2
ENSSSCG00000015011	67
ENSSSCG00000019117	0
ENSSSCG00000015012	0
ENSSSCG00000015013	2111
ENSSSCG00000015014	184
ENSSSCG00000015015	29
ENSSSCG00000015016	0
ENSSSCG00000015017	0
ENSSSCG00000015018	0
ENSSSCG00000015019	0
ENSSSCG00000019748	0
ENSSSCG00000019615	0
ENSSSCG00000015020	0
ENSSSCG00000015021	0
ENSSSCG00000019070	0
ENSSSCG00000018792	0
ENSSSCG00000015022	27
ENSSSCG00000015023	93
ENSSSCG00000015024	45
ENSSSCG00000015025	1123
ENSSSCG00000015026	0
ENSSSCG00000015027	35
ENSSSCG00000015028	2
ENSSSCG00000015029	139
ENSSSCG00000015030	465
ENSSSCG00000015031	17
ENSSSCG00000015032	139
ENSSSCG00000015033	151
ENSSSCG00000015034	451
ENSSSCG00000015035	5
ENSSSCG00000015036	139
ENSSSCG00000015037	73
ENSSSCG00000015038	0
ENSSSCG00000015039	16
ENSSSCG00000015040	541
ENSSSCG00000015041	0
ENSSSCG00000015042	431
ENSSSCG00000015043	143
ENSSSCG00000015044	143
ENSSSCG00000020623	0
ENSSSCG00000018120	0
ENSSSCG00000015045	619
ENSSSCG00000015046	0
ENSSSCG00000015047	16
ENSSSCG00000015048	0
ENSSSCG00000020486	0
ENSSSCG00000015049	0
ENSSSCG00000015050	622
ENSSSCG00000019301	0
ENSSSCG00000015051	0
ENSSSCG00000015052	476
ENSSSCG00000015053	0
ENSSSCG00000015054	0
ENSSSCG00000015055	0
ENSSSCG00000015056	5601
ENSSSCG00000015057	580
ENSSSCG00000015058	0
ENSSSCG00000015059	0
ENSSSCG00000015060	0
ENSSSCG00000015061	0
ENSSSCG00000015062	3
ENSSSCG00000015063	3
ENSSSCG00000015064	0
ENSSSCG00000015065	325
ENSSSCG00000015066	1011
ENSSSCG00000015067	0
ENSSSCG00000015068	0
ENSSSCG00000015069	0
ENSSSCG00000015070	919
ENSSSCG00000015071	940
ENSSSCG00000015072	352
ENSSSCG00000015073	51963
ENSSSCG00000015074	630
ENSSSCG00000015075	995
ENSSSCG00000015076	0
ENSSSCG00000018984	0
ENSSSCG00000015077	387
ENSSSCG00000015078	2141
ENSSSCG00000015079	350
ENSSSCG00000015080	163
ENSSSCG00000015081	0
ENSSSCG00000015082	0
ENSSSCG00000015083	1222
ENSSSCG00000015084	0
ENSSSCG00000015085	125
ENSSSCG00000015086	0
ENSSSCG00000015087	0
ENSSSCG00000015088	0
ENSSSCG00000015089	0
ENSSSCG00000015090	5
ENSSSCG00000015091	0
ENSSSCG00000015092	0
ENSSSCG00000015093	0
ENSSSCG00000015094	0
ENSSSCG00000015095	1411
ENSSSCG00000015096	1071
ENSSSCG00000015097	2016
ENSSSCG00000015098	3
ENSSSCG00000015099	3276
ENSSSCG00000015100	0
ENSSSCG00000015101	0
ENSSSCG00000015102	48
ENSSSCG00000015103	6597
ENSSSCG00000015104	407
ENSSSCG00000015105	317
ENSSSCG00000015106	3200
ENSSSCG00000015107	608
ENSSSCG00000015108	76
ENSSSCG00000015109	13
ENSSSCG00000015110	249
ENSSSCG00000015111	171
ENSSSCG00000015112	68
ENSSSCG00000015113	13
ENSSSCG00000015114	235
ENSSSCG00000015115	367
ENSSSCG00000015116	111
ENSSSCG00000015117	343
ENSSSCG00000015118	647
ENSSSCG00000015119	0
ENSSSCG00000015120	2
ENSSSCG00000015121	737
ENSSSCG00000015122	1504
ENSSSCG00000015123	0
ENSSSCG00000015124	21
ENSSSCG00000015125	7
ENSSSCG00000015126	0
ENSSSCG00000015127	557
ENSSSCG00000015128	0
ENSSSCG00000015129	2057
ENSSSCG00000015130	0
ENSSSCG00000015131	0
ENSSSCG00000015132	3
ENSSSCG00000015133	9
ENSSSCG00000015134	458
ENSSSCG00000015135	2
ENSSSCG00000018324	0
ENSSSCG00000019206	0
ENSSSCG00000019798	2
ENSSSCG00000019317	0
ENSSSCG00000020213	0
ENSSSCG00000015136	9
ENSSSCG00000019916	0
ENSSSCG00000015137	0
ENSSSCG00000015138	0
ENSSSCG00000015139	0
ENSSSCG00000018470	0
ENSSSCG00000018636	1
ENSSSCG00000018613	7
ENSSSCG00000015141	2972
ENSSSCG00000015142	5745
ENSSSCG00000018571	0
ENSSSCG00000019151	0
ENSSSCG00000015143	0
ENSSSCG00000015144	2
ENSSSCG00000015145	124
ENSSSCG00000015146	0
ENSSSCG00000015147	0
ENSSSCG00000015148	0
ENSSSCG00000015149	0
ENSSSCG00000015150	0
ENSSSCG00000015151	0
ENSSSCG00000020447	0
ENSSSCG00000015152	0
ENSSSCG00000015153	0
ENSSSCG00000015154	0
ENSSSCG00000015155	0
ENSSSCG00000015156	0
ENSSSCG00000015157	0
ENSSSCG00000015158	0
ENSSSCG00000015159	0
ENSSSCG00000015160	0
ENSSSCG00000015161	0
ENSSSCG00000015162	0
ENSSSCG00000015163	0
ENSSSCG00000015164	0
ENSSSCG00000015165	0
ENSSSCG00000015166	0
ENSSSCG00000015167	0
ENSSSCG00000015168	0
ENSSSCG00000015169	0
ENSSSCG00000015170	0
ENSSSCG00000015171	0
ENSSSCG00000015172	0
ENSSSCG00000015173	0
ENSSSCG00000015174	0
ENSSSCG00000015175	175
ENSSSCG00000015176	0
ENSSSCG00000015177	0
ENSSSCG00000015178	0
ENSSSCG00000015179	0
ENSSSCG00000015180	0
ENSSSCG00000015181	0
ENSSSCG00000015182	0
ENSSSCG00000015183	0
ENSSSCG00000015184	0
ENSSSCG00000018722	0
ENSSSCG00000015185	0
ENSSSCG00000015186	0
ENSSSCG00000015187	0
ENSSSCG00000015188	0
ENSSSCG00000015189	0
ENSSSCG00000015190	0
ENSSSCG00000015191	0
ENSSSCG00000015192	0
ENSSSCG00000018610	0
ENSSSCG00000015193	0
ENSSSCG00000015194	0
ENSSSCG00000015195	467
ENSSSCG00000015196	148
ENSSSCG00000015197	10
ENSSSCG00000015198	1
ENSSSCG00000015199	0
ENSSSCG00000015200	18
ENSSSCG00000015201	206
ENSSSCG00000015202	0
ENSSSCG00000015203	1
ENSSSCG00000015204	0
ENSSSCG00000015205	0
ENSSSCG00000015206	74
ENSSSCG00000015207	51
ENSSSCG00000015208	49
ENSSSCG00000015209	33
ENSSSCG00000015210	45
ENSSSCG00000015211	64
ENSSSCG00000015212	10
ENSSSCG00000015213	587
ENSSSCG00000015214	3440
ENSSSCG00000015215	39
ENSSSCG00000015216	0
ENSSSCG00000015217	0
ENSSSCG00000015218	0
ENSSSCG00000015219	0
ENSSSCG00000015220	0
ENSSSCG00000015221	0
ENSSSCG00000015222	271
ENSSSCG00000015223	5
ENSSSCG00000015224	0
ENSSSCG00000015225	94
ENSSSCG00000015226	70
ENSSSCG00000015227	3701
ENSSSCG00000015228	504
ENSSSCG00000015229	68
ENSSSCG00000015230	89
ENSSSCG00000015231	219
ENSSSCG00000015232	859
ENSSSCG00000015233	271
ENSSSCG00000015234	0
ENSSSCG00000018820	0
ENSSSCG00000015235	1335
ENSSSCG00000015236	0
ENSSSCG00000015237	27
ENSSSCG00000015238	380
ENSSSCG00000015239	0
ENSSSCG00000020406	0
ENSSSCG00000020011	0
ENSSSCG00000015240	122
ENSSSCG00000015241	1
ENSSSCG00000015242	69
ENSSSCG00000015243	66
ENSSSCG00000015244	4177
ENSSSCG00000015245	1744
ENSSSCG00000015246	0
ENSSSCG00000015247	533
ENSSSCG00000015248	0
ENSSSCG00000015249	4
ENSSSCG00000015250	44
